schluessel;Name;apothekenVorgabe
08226040;Laudenbach; 1,000   
08226041;Leimen, Stadt; 4,000   
08226046;Malsch; 1,000   
08226048;Mauer; 2,000   
08226049;Meckesheim; 2,000   
08226054;M�hlhausen; 3,000   
08226055;Neckarbischofsheim, Stadt; 1,000   
08226056;Neckargem�nd, Stadt; 4,000   
08226058;Neidenstein; -     
08226059;Neulu�heim; 2,000   
08226060;Nu�loch; 4,000   
08226062;Oftersheim; 3,000   
08226063;Plankstadt; 3,000   
08226065;Rauenberg, Stadt; 2,000   
08226066;Reichartshausen; -     
08226068;Reilingen; 2,000   
08226076;Sandhausen; 4,000   
08226080;Sch�nau, Stadt; 2,000   
08226081;Sch�nbrunn; -     
08226082;Schriesheim, Stadt; 4,000   
08226084;Schwetzingen, Stadt; 7,000   
08226085;Sinsheim, Stadt; 7,000   
08226086;Spechbach; -     
08226091;Waibstadt, Stadt; 2,000   
08226095;Walldorf, Stadt; 4,000   
08226096;Weinheim, Stadt; 14,000   
08226097;Wiesenbach; 1,000   
08226098;Wiesloch, Stadt; 7,000   
08226099;Wilhelmsfeld; 1,000   
08226101;Zuzenhausen; -     
08226102;Angelbachtal; 2,000   
08226103;St. Leon-Rot; 4,000   
08226104;Lobbach; 1,000   
08226105;Edingen-Neckarhausen; 5,000   
08226106;Helmstadt-Bargen; 1,000   
08226107;Hirschberg an der Bergstra�e; 3,000   
08231000;Pforzheim, Stadt; 32,000   
08235006;Altensteig, Stadt; 2,000   
08235007;Althengstett; 2,000   
08235008;Bad Liebenzell, Stadt; 3,000   
08235018;Dobel; -     
08235020;Ebhausen; 1,000   
08235022;Egenhausen; -     
08235025;Enzkl�sterle; 1,000   
08235029;Gechingen; 1,000   
08235032;Haiterbach, Stadt; 1,000   
08235033;Bad Herrenalb, Stadt; 3,000   
08235035;H�fen an der Enz; -     
08235046;Nagold, Stadt; 5,000   
08235047;Neubulach, Stadt; 1,000   
08235050;Neuweiler; -     
08235055;Oberreichenbach; -     
08235057;Ostelsheim; -     
08235060;Rohrdorf; -     
08235065;Sch�mberg; 3,000   
08235066;Simmersfeld; -     
08235067;Simmozheim; -     
08235073;Unterreichenbach; -     
08235079;Bad Wildbad, Stadt; 3,000   
08235080;Wildberg, Stadt; 1,000   
08235084;Bad Teinach-Zavelstein, Stadt; -     
08235085;Calw, Stadt; 7,000   
08236004;Birkenfeld; 2,000   
08236011;Eisingen; 1,000   
08236013;Engelsbrand; 1,000   
08236019;Friolzheim; 1,000   
08236025;Heimsheim, Stadt; 1,000   
08236028;Illingen; 2,000   
08236030;Ispringen; 1,000   
08236031;Kieselbronn; -     
08236033;Knittlingen, Stadt; 2,000   
08236038;Maulbronn, Stadt; 2,000   
08236039;M�nsheim; -     
08236040;M�hlacker, Stadt; 8,000   
08236043;Neuenb�rg, Stadt; 2,000   
08236044;Neuhausen; 1,000   
08236046;Niefern-�schelbronn; 3,000   
08236050;�tisheim; 1,000   
08236061;Sternenfels; -     
08236062;Tiefenbronn; 1,000   
08236065;Wiernsheim; 1,000   
08236067;Wimsheim; -     
08236068;Wurmberg; -     
08236070;Keltern; 2,000   
08236071;Remchingen; 3,000   
08236072;Straubenhardt; 2,000   
08236073;Neulingen; 1,000   
08236074;K�mpfelbach; 1,000   
08236075;�lbronn-D�rrn; -     
08236076;K�nigsbach-Stein; 3,000   
08237002;Alpirsbach, Stadt; 2,000   
08237004;Baiersbronn; 4,000   
08237019;Dornstetten, Stadt; 2,000   
08237024;Empfingen; 1,000   
08237027;Eutingen im G�u; 1,000   
08237028;Freudenstadt, Stadt; 7,000   
08237030;Glatten; 1,000   
08237032;Gr�mbach; -     
08237040;Horb am Neckar, Stadt; 3,000   
08237045;Lo�burg; 1,000   
08237054;Pfalzgrafenweiler; 2,000   
08237061;Schopfloch; 1,000   
08237072;W�rnersberg; -     
08237073;Seewald; 1,000   
08237074;Waldachtal; 2,000   
08237075;Bad Rippoldsau-Schapbach; -     
08311000;Freiburg im Breisgau, Stadt; 69,000   
08315003;Au; -     
08315004;Auggen; -     
08315006;Bad Krozingen, Stadt; 5,000   
08315007;Badenweiler; 3,000   
08315008;Ballrechten-Dottingen; -     
08315013;B�tzingen; 1,000   
08315014;Bollschweil; -     
08315015;Breisach am Rhein, Stadt; 5,000   
08315016;Breitnau; -     
08315020;Buchenbach; 1,000   
08315022;Buggingen; 1,000   
08315028;Ebringen; -     
08315030;Eichstetten am Kaiserstuhl; 1,000   
08315031;Eisenbach (Hochschwarzwald); -     
08315033;Eschbach; -     
08315037;Feldberg (Schwarzwald); -     
08315039;Friedenweiler; -     
08315041;Glottertal; 1,000   
08315043;Gottenheim; 1,000   
08315047;Gundelfingen; 4,000   
08315048;Hartheim; 1,000   
08315050;Heitersheim, Stadt; 2,000   
08315051;Heuweiler; -     
08315052;Hinterzarten; 1,000   
08315056;Horben; -     
08315059;Ihringen; 1,000   
08315064;Kirchzarten; 3,000   
08315068;Lenzkirch; 1,000   
08315070;L�ffingen, Stadt; 1,000   
08315072;Merdingen; 1,000   
08315073;Merzhausen; 2,000   
08315074;M�llheim, Stadt; 4,000   
08315076;Neuenburg am Rhein, Stadt; 3,000   
08315084;Oberried; 1,000   
08315089;Pfaffenweiler; 1,000   
08315094;St. M�rgen; 1,000   
08315095;St. Peter; 1,000   
08315098;Schallstadt; 2,000   
08315102;Schluchsee; 1,000   
08315107;S�lden; -     
08315108;Staufen im Breisgau, Stadt; 2,000   
08315109;Stegen; 1,000   
08315111;Sulzburg, Stadt; 1,000   
08315113;Titisee-Neustadt, Stadt; 3,000   
08315115;Umkirch; 1,000   
08315125;Wittnau; -     
08315130;M�nstertal/Schwarzwald; 1,000   
08315131;Ehrenkirchen; 2,000   
08315132;March; 2,000   
08315133;Vogtsburg im Kaiserstuhl, Stadt; 2,000   
08316002;Bahlingen am Kaiserstuhl; 1,000   
08316003;Biederbach; -     
08316009;Denzlingen; 4,000   
08316010;Elzach, Stadt; 2,000   
08316011;Emmendingen, Stadt; 8,000   
08316012;Endingen am Kaiserstuhl, Stadt; 2,000   
08316013;Forchheim; -     
08316014;Gutach im Breisgau; 1,000   
08316017;Herbolzheim, Stadt; 4,000   
08316020;Kenzingen, Stadt; 3,000   
08316024;Malterdingen; 1,000   
08316036;Reute; 1,000   
08316037;Riegel am Kaiserstuhl; 1,000   
08316038;Sasbach am Kaiserstuhl; -     
08316039;Sexau; 1,000   
08316042;Simonswald; 1,000   
08316043;Teningen; 3,000   
08316045;V�rstetten; -     
08316049;Weisweil; -     
08316051;Wyhl am Kaiserstuhl; 1,000   
08316053;Rheinhausen; 1,000   
08316054;Freiamt; 1,000   
08316055;Winden im Elztal; -     
08316056;Waldkirch, Stadt; 6,000   
08317001;Achern, Stadt; 7,000   
08317005;Appenweier; 3,000   
08317008;Bad Peterstal-Griesbach; 1,000   
08317009;Berghaupten; -     
08317011;Biberach; 1,000   
08317021;Durbach; 1,000   
08317026;Ettenheim, Stadt; 3,000   
08317029;Fischerbach; -     
08317031;Friesenheim; 2,000   
08317034;Gengenbach, Stadt; 3,000   
08317039;Gutach (Schwarzwaldbahn); -     
08317040;Haslach im Kinzigtal, Stadt; 3,000   
08317041;Hausach, Stadt; 3,000   
08317046;Hofstetten; -     
08317047;Hohberg; 2,000   
08317051;Hornberg, Stadt; 2,000   
08317056;Kappelrodeck; 1,000   
08317057;Kehl, Stadt; 9,000   
08317059;Kippenheim; 1,000   
08317065;Lahr/Schwarzwald, Stadt; 12,000   
08317067;Lautenbach; -     
08317068;Lauf; 2,000   
08317073;Mahlberg, Stadt; 1,000   
08317075;Mei�enheim; 1,000   
08317078;M�hlenbach; -     
08317085;Nordrach; -     
08317088;Oberharmersbach; -     
08317089;Oberkirch, Stadt; 5,000   
08317093;Oberwolfach; 1,000   
08317096;Offenburg, Stadt; 15,000   
08317097;Ohlsbach; -     
08317098;Oppenau, Stadt; 1,000   
08317100;Ortenberg; 1,000   
08317102;Ottenh�fen im Schwarzwald; 1,000   
08317110;Renchen, Stadt; 1,000   
08317113;Ringsheim; -     
08317114;Rust; 1,000   
08317116;Sasbach; 1,000   
08317118;Sasbachwalden; 1,000   
08317121;Schuttertal; -     
08317122;Schutterwald; 1,000   
08317126;Seebach; -     
08317127;Seelbach; 2,000   
08317129;Steinach; 1,000   
08317141;Willst�tt; 1,000   
08317145;Wolfach, Stadt; 1,000   
08317146;Zell am Harmersbach, Stadt; 3,000   
08317150;Schwanau; 2,000   
08317151;Neuried; 2,000   
08317152;Kappel-Grafenhausen; 1,000   
08317153;Rheinau, Stadt; 2,000   
08325001;Aichhalden; 1,000   
08325009;B�singen; -     
08325011;Dietingen; -     
08325012;Dornhan, Stadt; 1,000   
08325014;Dunningen; 1,000   
08325015;Epfendorf; -     
08325024;Hardt; 1,000   
08325036;Lauterbach; 1,000   
08325045;Oberndorf am Neckar, Stadt; 4,000   
08325049;Rottweil, Stadt; 6,000   
08325050;Schenkenzell; 1,000   
08325051;Schiltach, Stadt; 1,000   
08325053;Schramberg, Stadt; 8,000   
08325057;Sulz am Neckar, Stadt; 2,000   
08325060;Villingendorf; 1,000   
08325061;V�hringen; 1,000   
08325064;Wellendingen; -     
08325069;Zimmern ob Rottweil; 1,000   
08325070;Fluorn-Winzeln; 1,000   
08325071;Eschbronn; -     
08325072;Dei�lingen; 2,000   
08326003;Bad D�rrheim, Stadt; 4,000   
08326005;Blumberg, Stadt; 1,000   
08326006;Br�unlingen, Stadt; 1,000   
08326010;Dauchingen; -     
08326012;Donaueschingen, Stadt; 4,000   
08326017;Furtwangen im Schwarzwald, Stadt; 3,000   
08326020;G�tenbach; -     
08326027;H�fingen, Stadt; 1,000   
08326031;K�nigsfeld im Schwarzwald; 1,000   
08326037;M�nchweiler; 1,000   
08326041;Niedereschach; 1,000   
08326052;St. Georgen im Schwarzwald, Stadt; 3,000   
08326054;Sch�nwald im Schwarzwald; 1,000   
08326055;Schonach im Schwarzwald; 1,000   
08326060;Triberg im Schwarzwald, Stadt; 1,000   
08326061;Tuningen; 1,000   
08326065;Unterkirnach; 1,000   
08326068;V�hrenbach, Stadt; 1,000   
08326074;Villingen-Schwenningen, Stadt; 19,000   
08326075;Brigachtal; 1,000   
08327002;Aldingen; 1,000   
08327004;B�renthal; -     
08327005;Balgheim; -     
08327006;B�ttingen; 1,000   
08327007;Bubsheim; -     
08327008;Buchheim; -     
08327009;Deilingen; -     
08327010;Denkingen; -     
08327011;D�rbheim; -     
08327012;Durchhausen; -     
08327013;Egesheim; -     
08327016;Fridingen an der Donau, Stadt; 1,000   
08327017;Frittlingen; 1,000   
08327018;Geisingen, Stadt; 2,000   
08327019;Gosheim; 1,000   
08327020;Gunningen; -     
08327023;Hausen ob Verena; -     
08327025;Immendingen; 1,000   
08327027;Irndorf; -     
08327029;K�nigsheim; -     
08327030;Kolbingen; -     
08327033;Mahlstetten; -     
08327036;M�hlheim an der Donau, Stadt; 1,000   
08327038;Neuhausen ob Eck; 1,000   
08327040;Reichenbach am Heuberg; -     
08327041;Renquishausen; -     
08327046;Spaichingen, Stadt; 4,000   
08327048;Talheim; -     
08327049;Trossingen, Stadt; 5,000   
08327050;Tuttlingen, Stadt; 6,000   
08327051;Wehingen; 1,000   
08327054;Wurmlingen; 1,000   
08327055;Seitingen-Oberflacht; -     
08327056;Rietheim-Weilheim; -     
08327057;Emmingen-Liptingen; 1,000   
08335001;Aach, Stadt; -     
08335002;Allensbach; 2,000   
08335015;B�singen am Hochrhein; -     
08335021;Eigeltingen; 1,000   
08335022;Engen, Stadt; 3,000   
08335025;Gaienhofen; 1,000   
08335026;Gailingen am Hochrhein; 1,000   
08335028;Gottmadingen; 2,000   
08335035;Hilzingen; 1,000   
08335043;Konstanz, Universit�tsstadt; 23,000   
08335055;Moos; -     
08335057;M�hlingen; -     
08335061;�hningen; 1,000   
08335063;Radolfzell am Bodensee, Stadt; 8,000   
08335066;Reichenau; 1,000   
08335075;Singen (Hohentwiel), Stadt; 9,000   
08335077;Stei�lingen; 1,000   
08335079;Stockach, Stadt; 5,000   
08335080;Tengen, Stadt; 1,000   
08335081;Volkertshausen; 1,000   
08335096;Hohenfels; -     
08335097;M�hlhausen-Ehingen; 1,000   
08335098;Bodman-Ludwigshafen; 1,000   
08335099;Orsingen-Nenzingen; -     
08335100;Rielasingen-Worblingen; 1,000   
08336004;Aitern; -     
08336006;Bad Bellingen; 1,000   
08336008;Binzen; 1,000   
08336010;B�llen; -     
08336014;Efringen-Kirchen; 1,000   
08336019;Eimeldingen; -     
08336024;Fischingen; -     
08336025;Fr�hnd; -     
08336034;Hasel; -     
08336036;Hausen im Wiesental; 1,000   
08336043;Inzlingen; 1,000   
08336045;Kandern, Stadt; 2,000   
08336050;L�rrach, Stadt; 13,000   
08336057;Maulburg; 1,000   
08336069;Rheinfelden (Baden), Stadt; 7,000   
08336073;R�mmingen; -     
08336075;Schallbach; -     
08336078;Schliengen; 1,000   
08336079;Sch�nau im Schwarzwald, Stadt; 1,000   
08336080;Sch�nenberg; -     
08336081;Schopfheim, Stadt; 4,000   
08336082;Schw�rstadt; -     
08336084;Steinen; 3,000   
08336087;Todtnau, Stadt; 1,000   
08336089;Tunau; -     
08336090;Utzenfeld; -     
08336091;Weil am Rhein, Stadt; 9,000   
08336094;Wembach; -     
08336096;Wieden; -     
08336100;Wittlingen; -     
08336103;Zell im Wiesental, Stadt; 1,000   
08336104;Malsburg-Marzell; -     
08336105;Grenzach-Wyhlen; 2,000   
08336106;H�g-Ehrsberg; -     
08336107;Kleines Wiesental; -     
08337002;Albbruck; 1,000   
08337013;Bernau im Schwarzwald; 1,000   
08337022;Bonndorf im Schwarzwald, Stadt; 2,000   
08337027;Dachsberg (S�dschwarzwald); -     
08337030;Dettighofen; -     
08337032;Dogern; 1,000   
08337038;G�rwihl; 1,000   
08337039;Grafenhausen; 1,000   
08337045;H�usern; -     
08337049;Herrischried; -     
08337051;H�chenschwand; 1,000   
08337053;Hohentengen am Hochrhein; 1,000   
08337059;Ibach; -     
08337060;Jestetten; 1,000   
08337062;Klettgau; 2,000   
08337065;Lauchringen; 2,000   
08337066;Laufenburg (Baden), Stadt; 2,000   
08337070;Lottstetten; -     
08337076;Murg; 1,000   
08337090;Rickenbach; 1,000   
08337096;Bad S�ckingen, Stadt; 6,000   
08337097;St. Blasien, Stadt; 2,000   
08337106;St�hlingen, Stadt; 1,000   
08337108;Todtmoos; 1,000   
08337116;Wehr, Stadt; 4,000   
08337118;Weilheim; -     
08337123;Wut�schingen; 1,000   
08337124;Eggingen; -     
08337125;K�ssaberg; 1,000   
08337126;Waldshut-Tiengen, Stadt; 8,000   
08337127;Wutach; -     
08337128;�hlingen-Birkendorf; 1,000   
08415014;Dettingen an der Erms; 3,000   
08415019;Eningen unter Achalm; 2,000   
08415027;Gomadingen; -     
08415028;Grabenstetten; -     
08415029;Grafenberg; 1,000   
08415034;Hayingen, Stadt; 1,000   
08415039;H�lben; 1,000   
08415048;Mehrstetten; -     
08415050;Metzingen, Stadt; 5,000   
08415053;M�nsingen, Stadt; 4,000   
08415058;Pfronstetten; -     
08415059;Pfullingen, Stadt; 6,000   
08415060;Pliezhausen; 1,000   
08415061;Reutlingen, Stadt; 28,000   
08415062;Riederich; 1,000   
08415073;Trochtelfingen, Stadt; 2,000   
08415078;Bad Urach, Stadt; 3,000   
08415080;Wannweil; 1,000   
08415085;Zwiefalten; 1,000   
08415087;Walddorfh�slach; 1,000   
08415088;R�merstein; 1,000   
08415089;Engstingen; 1,000   
08415090;Hohenstein; 1,000   
08415091;Sonnenb�hl; 1,000   
08415092;Lichtenstein; 2,000   
08415093;St. Johann; 1,000   
08416006;Bodelshausen; 1,000   
08416009;Dettenhausen; 1,000   
08416011;Du�lingen; 1,000   
08416015;Gomaringen; 2,000   
08416018;Hirrlingen; 1,000   
08416022;Kirchentellinsfurt; 1,000   
08416023;Kusterdingen; 1,000   
08416025;M�ssingen, Stadt; 5,000   
08416026;Nehren; 1,000   
08416031;Ofterdingen; 1,000   
08416036;Rottenburg am Neckar, Stadt; 10,000   
08416041;T�bingen, Universit�tsstadt; 21,000   
08416048;Ammerbuch; 2,000   
08416049;Neustetten; 1,000   
08416050;Starzach; 1,000   
08417002;Balingen, Stadt; 8,000   
08417008;Bisingen; 3,000   
08417010;Bitz; 1,000   
08417013;Burladingen, Stadt; 1,000   
08417014;Dautmergen; -     
08417015;Dormettingen; -     
08417016;Dotternhausen; -     
08417022;Geislingen, Stadt; 2,000   
08417023;Grosselfingen; -     
08417025;Haigerloch, Stadt; 1,000   
08417029;Hausen am Tann; -     
08417031;Hechingen, Stadt; 5,000   
08417036;Jungingen; 1,000   
08417044;Me�stetten, Stadt; 2,000   
08417045;Nusplingen; 1,000   
08417047;Obernheim; -     
08417051;Rangendingen; 1,000   
08417052;Ratshausen; -     
08417054;Rosenfeld, Stadt; 1,000   
08417057;Sch�mberg, Stadt; 1,000   
08417063;Stra�berg; 1,000   
08417071;Weilen unter den Rinnen; -     
08417075;Winterlingen; 1,000   
08417078;Zimmern unter der Burg; -     
08417079;Albstadt, Stadt; 12,000   
08421000;Ulm, Universit�tsstadt; 34,000   
08425002;Allmendingen; 1,000   
08425004;Altheim; -     
08425005;Altheim (Alb); 1,000   
08425008;Amstetten; 1,000   
08425011;Asselfingen; -     
08425013;Ballendorf; -     
08425014;Beimerstetten; -     
08425017;Bergh�len; -     
08425019;Bernstadt; -     
08425020;Blaubeuren, Stadt; 4,000   
08425022;B�rslingen; -     
08425024;Breitingen; -     
08425028;Dietenheim, Stadt; 2,000   
08425031;Dornstadt; 3,000   
08425033;Ehingen (Donau), Stadt; 6,000   
08425035;Emeringen; -     
08425036;Emerkingen; -     
08425039;Erbach, Stadt; 2,000   
08425050;Griesingen; -     
08425052;Grundsheim; -     
08425055;Hausen am Bussen; -     
08425062;Holzkirch; -     
08425064;H�ttisheim; -     
08425066;Illerrieden; 1,000   
08425071;Laichingen, Stadt; 3,000   
08425072;Langenau, Stadt; 5,000   
08425073;Lauterach; -     
08425075;Lonsee; 1,000   
08425079;Merklingen; -     
08425081;Munderkingen, Stadt; 3,000   
08425083;Neenstetten; -     
08425084;Nellingen; -     
08425085;Nerenstetten; -     
08425088;Oberdischingen; 1,000   
08425090;Obermarchtal; 1,000   
08425091;Oberstadion; -     
08425092;�llingen; -     
08425093;�pfingen; -     
08425097;Rammingen; -     
08425098;Rechtenstein; -     
08425104;Rottenacker; 1,000   
08425108;Schelklingen, Stadt; 1,000   
08425110;Schn�rpflingen; -     
08425112;Setzingen; -     
08425123;Untermarchtal; -     
08425124;Unterstadion; -     
08425125;Unterwachingen; -     
08425130;Weidenstetten; -     
08425134;Westerheim; 1,000   
08425135;Westerstetten; 1,000   
08425137;Illerkirchberg; 1,000   
08425138;Staig; 1,000   
08425139;Heroldstatt; 1,000   
08425140;Balzheim; -     
08425141;Blaustein; 3,000   
08426001;Achstetten; -     
08426005;Alleshausen; -     
08426006;Allmannsweiler; -     
08426008;Altheim; -     
08426011;Attenweiler; -     
08426013;Bad Buchau, Stadt; 2,000   
08426014;Bad Schussenried, Stadt; 2,000   
08426019;Berkheim; -     
08426020;Betzenweiler; -     
08426021;Biberach an der Ri�, Stadt; 10,000   
08426028;Burgrieden; -     
08426031;Dettingen an der Iller; -     
08426035;D�rmentingen; 1,000   
08426036;D�rnau; -     
08426038;Eberhardzell; 1,000   
08426043;Erlenmoos; -     
08426044;Erolzheim; 1,000   
08426045;Ertingen; 1,000   
08426058;Hochdorf; -     
08426062;Ingoldingen; -     
08426064;Kanzach; -     
08426065;Kirchberg an der Iller; -     
08426066;Kirchdorf an der Iller; 1,000   
08426067;Langenenslingen; -     
08426070;Laupheim, Stadt; 5,000   
08426071;Maselheim; -     
08426073;Mietingen; -     
08426074;Mittelbiberach; 1,000   
08426078;Moosburg; -     
08426087;Ochsenhausen, Stadt; 3,000   
08426090;Oggelshausen; -     
08426097;Riedlingen, Stadt; 2,000   
08426100;Rot an der Rot; 1,000   
08426108;Schwendi; 2,000   
08426109;Seekirch; -     
08426113;Steinhausen an der Rottum; -     
08426117;Tannheim; -     
08426118;Tiefenbach; -     
08426120;Ummendorf; 1,000   
08426121;Unlingen; -     
08426124;Uttenweiler; 1,000   
08426125;Wain; -     
08426128;Warthausen; 1,000   
08426134;Schemmerhofen; 1,000   
08426135;Gutenzell-H�rbel; -     
08435005;Bermatingen; 1,000   
08435010;Daisendorf; -     
08435013;Eriskirch; 2,000   
08435015;Frickingen; -     
08435016;Friedrichshafen, Stadt; 16,000   
08435018;Hagnau am Bodensee; -     
08435020;Heiligenberg; 1,000   
08435024;Immenstaad am Bodensee; 2,000   
08435029;Kressbronn am Bodensee; 2,000   
08435030;Langenargen; 2,000   
08435034;Markdorf, Stadt; 2,000   
08435035;Meckenbeuren; 2,000   
08435036;Meersburg, Stadt; 2,000   
08435042;Neukirch; -     
08435045;Oberteuringen; 1,000   
08435047;Owingen; 1,000   
08435052;Salem; 2,000   
08435053;Sipplingen; 1,000   
08435054;Stetten; -     
08435057;Tettnang, Stadt; 3,000   
08435059;�berlingen, Stadt; 8,000   
08435066;Uhldingen-M�hlhofen; 1,000   
08435067;Deggenhausertal; 1,000   
08436001;Achberg; -     
08436003;Aichstetten; -     
08436004;Aitrach; 1,000   
08436005;Altshausen; 2,000   
08436006;Amtzell; 1,000   
08436008;Aulendorf, Stadt; 3,000   
08436009;Bad Waldsee, Stadt; 3,000   
08436010;Bad Wurzach, Stadt; 3,000   
08436011;Baienfurt; 2,000   
08436012;Baindt; 1,000   
08436013;Berg; 1,000   
08436014;Bergatreute; 1,000   
08436018;Bodnegg; -     
08436019;Boms; -     
08436024;Ebenweiler; -     
08436027;Eichstegen; -     
08436032;Fleischwangen; -     
08436039;Gr�nkraut; 1,000   
08436040;Guggenhausen; -     
08436047;Ho�kirch; -     
08436049;Isny im Allg�u, Stadt; 4,000   
08436052;Ki�legg; 2,000   
08436053;K�nigseggwald; -     
08436055;Leutkirch im Allg�u, Stadt; 4,000   
08436064;Ravensburg, Stadt; 17,000   
08436067;Riedhausen; -     
08436069;Schlier; -     
08436077;Unterwaldhausen; -     
08436078;Vogt; 2,000   
08436079;Waldburg; 1,000   
08436081;Wangen im Allg�u, Stadt; 7,000   
08436082;Weingarten, Stadt; 8,000   
08436083;Wilhelmsdorf; 2,000   
08436085;Wolfegg; 1,000   
08436087;Wolpertswende; 1,000   
08436093;Ebersbach-Musbach; -     
08436094;Argenb�hl; -     
08436095;Horgenzell; 1,000   
08436096;Fronreute; -     
08437005;Beuron; -     
08437008;Bingen; 1,000   
08437031;Gammertingen, Stadt; 1,000   
08437044;Herbertingen; 1,000   
08437047;Hettingen, Stadt; -     
08437053;Hohentengen; 1,000   
08437056;Illmensee; -     
08437059;Inzigkofen; 1,000   
08437065;Krauchenwies; 1,000   
08437072;Leibertingen; -     
08437076;Mengen, Stadt; 3,000   
08437078;Me�kirch, Stadt; 2,000   
08437082;Neufra; -     
08437086;Ostrach; 2,000   
08437088;Pfullendorf, Stadt; 3,000   
08437100;Bad Saulgau, Stadt; 4,000   
08437101;Scheer, Stadt; -     
08437102;Schwenningen; -     
08437104;Sigmaringen, Stadt; 7,000   
08437105;Sigmaringendorf; 1,000   
08437107;Stetten am kalten Markt; 1,000   
08437114;Veringenstadt, Stadt; 1,000   
08437118;Wald; 1,000   
08437123;Sauldorf; -     
08437124;Herdwangen-Sch�nach; -     
09161000;Ingolstadt; 33,476   
09162000;M�nchen, Landeshauptstadt; 362,417   
09163000;Rosenheim; 15,810   
09171111;Alt�tting, St; 3,303   
09171112;Burghausen, St; 4,658   
09171113;Burgkirchen a.d.Alz; 2,671   
09171114;Emmerting; 1,084   
09171115;Erlbach; 0,309   
09171116;Feichten a.d.Alz; 0,316   
09171117;Garching a.d.Alz; 2,260   
09171118;Haiming; 0,647   
09171119;Halsbach; 0,253   
09171121;Kastl; 0,704   
09171122;Kirchweidach; 0,605   
09171123;Marktl, M; 0,702   
09171124;Mehring; 0,591   
09171125;Neu�tting, St; 2,225   
09171126;Perach; 0,317   
09171127;Pleiskirchen; 0,630   
09171129;Reischach; 0,687   
09171130;Stammham; 0,270   
09171131;Teising; 0,492   
09171132;T�ging a.Inn, St; 2,421   
09171133;T��ling, M; 0,853   
09171134;Tyrlaching; 0,252   
09171135;Unterneukirchen; 0,763   
09171137;Winh�ring; 1,224   
09172111;Ainring; 2,539   
09172112;Anger; 1,148   
09172114;Bad Reichenhall, GKSt; 4,489   
09172115;Bayerisch Gmain; 0,791   
09172116;Berchtesgaden, M; 2,026   
09172117;Bischofswiesen; 1,975   
09172118;Freilassing, St; 4,205   
09172122;Laufen, St; 1,811   
09172124;Marktschellenberg, M; 0,465   
09172128;Piding; 1,363   
09172129;Ramsau b.Berchtesgaden; 0,462   
09172130;Saaldorf-Surheim; 1,397   
09172131;Schneizlreuth; 0,355   
09172132;Sch�nau a.K�nigssee; 1,422   
09172134;Teisendorf, M; 2,438   
09173111;Bad Heilbrunn; 0,972   
09173112;Bad T�lz, St; 4,713   
09173113;Benediktbeuern; 0,939   
09173115;Bichl; 0,552   
09173118;Dietramszell; 1,407   
09173120;Egling; 1,416   
09173123;Eurasburg; 1,128   
09173124;Gai�ach; 0,790   
09173126;Geretsried, St; 6,126   
09173127;Greiling; 0,369   
09173130;Icking; 0,967   
09173131;Jachenau; 0,223   
09173133;Kochel a.See; 1,057   
09173134;K�nigsdorf; 0,788   
09173135;Lenggries; 2,535   
09173137;M�nsing; 1,097   
09173140;Reichersbeuern; 0,596   
09173141;Sachsenkam; 0,337   
09173142;Schlehdorf; 0,325   
09173145;Wackersberg; 0,891   
09173147;Wolfratshausen, St; 4,564   
09174111;Altom�nster, M; 1,966   
09174113;Bergkirchen; 1,921   
09174115;Dachau, GKSt; 11,667   
09174118;Erdweg; 1,483   
09174121;Haimhausen; 1,322   
09174122;Hebertshausen; 1,404   
09174126;Karlsfeld; 4,885   
09174131;Markt Indersdorf, M; 2,513   
09174135;Odelzhausen; 1,191   
09174136;Petershausen; 1,610   
09174137;Pfaffenhofen a.d.Glonn; 0,473   
09174141;R�hrmoos; 1,620   
09174143;Schwabhausen; 1,613   
09174146;Sulzemoos; 0,683   
09174147;Hilgertshausen-Tandern; 0,835   
09174150;Vierkirchen; 1,130   
09174151;Weichs; 0,833   
09175111;Anzing; 0,981   
09175112;A�ling; 1,129   
09175113;Baiern; 0,374   
09175114;Bruck; 0,304   
09175115;Ebersberg, St; 2,942   
09175116;Egmating; 0,580   
09175118;Forstinning; 0,942   
09175119;Frauenneuharting; 0,386   
09175121;Glonn, M; 1,237   
09175122;Grafing b.M�nchen, St; 3,410   
09175123;Hohenlinden; 0,773   
09175124;Kirchseeon, M; 2,592   
09175127;Markt Schwaben, M; 3,246   
09175128;Moosach; 0,386   
09175131;Oberpframmern; 0,588   
09175132;Vaterstetten; 5,652   
09175133;Pliening; 1,368   
09175135;Poing; 3,585   
09175136;Emmering; 0,385   
09175137;Steinh�ring; 1,023   
09175139;Zorneding; 2,336   
09176111;Adelschlag; 0,740   
09176112;Altmannstein, M; 1,798   
09176114;Beilngries, St; 2,327   
09176116;B�hmfeld; 0,426   
09176118;Buxheim; 0,914   
09176120;Denkendorf; 1,184   
09176121;Dollnstein, M; 0,725   
09176122;Egweil; 0,295   
09176123;Eichst�tt, GKSt; 3,502   
09176124;Eitensheim; 0,757   
09176126;Gaimersheim, M; 2,978   
09176129;Gro�mehring; 1,694   
09176131;Hepberg; 0,655   
09176132;Hitzhofen; 0,746   
09176137;Kinding, M; 0,678   
09176138;Kipfenberg, M; 1,464   
09176139;K�sching, M; 2,380   
09176143;Lenting; 1,250   
09176147;Mindelstetten; 0,430   
